plugin,plugin_version,kind,id,name,description
gemskills,0.0.68,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the Gemskills Lisa Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the Gemskills or Lisa Codex agent, including ""install Lisa in Codex"", ""update the Gemskills Codex agent"", or ""check gemskills_content"". Never auto-invoke for ordinary image, video, design, or media-generation requests."
gemskills,0.0.68,skill,deck-creator,deck-creator,"This skill should be used when the user asks to ""create a deck"", ""make a presentation"", ""build slides"", ""pitch deck"", ""investor deck"", ""sales presentation"", ""design a deck"", ""interactive presentation"", ""presenter mode"", ""HTML slides"", ""video background deck"", ""deck playground"", ""visual deck editor"", ""deck builder UI"", ""publish deck link"", or needs to generate a complete deck with minimal friction. Handles low-question discovery, early Deck Creator UI launch, theme selection, copywriting, parallel slide generation, PDF stitching, optional HTML presenter, and publishing workflows."
gemskills,0.0.68,skill,edit-image,edit-image,"This skill should be used when the user asks to ""edit an image"", ""modify a photo"", ""inpaint"", ""outpaint"", ""extend an image"", ""replace object in image"", ""add element to image"", ""resize image for social media"", ""crop image"", ""adapt image for Twitter"", ""convert image to OG format"", or needs AI-powered image editing with masks."
gemskills,0.0.68,skill,generate-icon,generate-icon,"This skill should be used when the user asks to ""generate an icon"", ""create a favicon"", ""make an app icon"", ""create iOS icon"", ""create Android icon"", ""generate PWA icons"", ""make desktop app icon"", ""create Windows icon"", ""create macOS icon"", ""app store icon"", ""Play Store icon"", ""App Store icon"", or needs AI-generated icons with platform-specific sizing."
gemskills,0.0.68,skill,generate-image,generate-image,"This skill should be used when the user asks to ""generate an image"", ""create a banner"", ""make artwork"", ""create an illustration"", ""generate a logo"", ""make a graphic"", ""design a header"", ""AI art"", ""img2img"", ""social share image"", ""OG image"", ""open graph image"", ""Twitter card"", ""hero image"", ""cover photo"", ""profile picture"", ""social media graphic"", or needs AI image generation. Handles prompt rewriting and Gemini 3 Pro image generation API calls."
gemskills,0.0.68,skill,generate-svg,generate-svg,"This skill should be used when the user asks to ""generate SVG"", ""create SVG"", ""make a logo"", ""create vector graphics"", ""generate icon"", ""make vector illustration"", ""vectorize image"", or needs scalable vector graphics generated via AI."
gemskills,0.0.68,skill,generate-video,generate-video,"This skill should be used when the user asks to ""generate a video"", ""create a video"", ""animate an image"", ""text to video"", ""image to video"", ""make a video clip"", ""video from image"", ""bring this image to life"", ""subject-consistent video"", ""match character likeness in video"", ""interpolate between frames"", or needs AI video generation using Veo 3.1. Handles prompt rewriting, style application, reference images for subject consistency, and Gemini Veo video generation API calls."
gemskills,0.0.68,skill,optimize-images,optimize-images,"This skill should be used when the user asks to ""optimize images"", ""compress images"", ""reduce image file size"", ""make images smaller"", ""optimize PNGs"", ""optimize JPEGs"", ""speed up website images"", ""reduce bundle size images"", or needs help with image compression for web projects. Provides workflows and scripts for batch image optimization using sharp."
gemskills,0.0.68,skill,pixel-avatar,pixel-avatar,"Compatibility alias for legacy pixel-avatar requests. Use this skill when old prompts explicitly reference pixel-avatar, then route to avatar-portrait with a pixel-art style requirement."
gemskills,0.0.68,skill,section-dividers,section-dividers,"This skill should be used when the user asks to ""create section dividers"", ""make transparent dividers"", ""generate decorative borders"", ""create parallax dividers"", ""design section transitions"", ""make HR dividers"", ""crystal dividers"", ""organic borders"", ""silhouette borders"", or needs transparent PNG dividers for web sections."
gemskills,0.0.68,skill,segment-image,segment-image,"This skill should be used when the user asks to ""segment an image"", ""identify objects"", ""extract objects"", ""generate masks"", ""find objects in image"", or needs AI-powered image segmentation."
gemskills,0.0.68,skill,setup,setup,"This skill should be used when the user asks to ""set up gemskills"", ""configure gemskills"", ""choose default image/video provider"", ""use OpenAI for images"", ""use xAI/Grok for video"", ""switch image model"", ""which providers are available"", ""gemskills onboarding"", or wants to set or inspect which AI provider (Gemini, OpenAI gpt-image-2, xAI Grok Imagine) is used by default for image, video, and edit generation. Detects available API keys and persists provider defaults."
gemskills,0.0.68,skill,style-creator,style-creator,"This skill should be used when the user asks to ""add a new style"", ""create a style"", ""add an art style"", ""new aesthetic"", ""custom style"", ""make a style for"", or needs to add a new art style to the gemskills style library. Guides the complete workflow from defining the style to generating and optimizing the reference tile."
gemskills,0.0.68,skill,team-group-photo,team-group-photo,"This skill should be used when the user asks to ""create team photo"", ""generate group portrait"", ""make team banner"", ""team image in any style"", ""group shot with multiple people"", or needs a composite image featuring multiple team members arranged together in any art style."
gemskills,0.0.68,skill,upscale-image,upscale-image,"This skill should be used when the user asks to ""upscale an image"", ""increase image resolution"", ""make image bigger"", ""enlarge image"", or ""enhance image resolution"". Requires Vertex AI credentials."
gemskills,0.0.68,skill,visual-planner,visual-planner,"This skill should be used when the user asks to ""plan a workflow"", ""diagram an agent system"", ""visualize an architecture"", ""map out a pipeline"", ""create a flow diagram"", ""draw agent connections"", ""design a multi-agent system"", ""show how agents interact"", ""make a system diagram"", ""visualize a data pipeline"", ""map out a process"", ""diagram my workflow"", ""create an architecture diagram"", ""plan agent orchestration"", ""brainstorm a system design"", ""show the flow between components"", ""interactive workflow diagram"", ""workflow canvas"", ""visual-planner"", ""open in tldraw"", or ""plan this project visually"". Produces tldraw .tldr diagrams natively — the standard infinite canvas format. Includes a thin playground wrapper with planning-specific UI (phase controls, agent assignment, KPI bar, agent callback bridge) and an ""Open in tldraw"" button for standalone editing."
bsv-skills,0.2.15,agent,bsv-skills:bitcoin,bitcoin,"Builds BSV transactions, implements on-chain schemas, and manages blockchain operations. Expert with @bsv/sdk, @1sat/actions, @1sat/core, Bitcoin Schema, and token standards like 1Sat Ordinals. Use this agent when users ask to ""build transaction"", ""mint ordinal"", ""create BAP identity"", ""send BSV"", ""deploy token"", ""key rotation"", ""encrypt backup"", or need help with BSV wallets, UTXO management, or blockchain protocols."
bsv-skills,0.2.15,skill,broadcast-arc,broadcast-arc,"This skill should be used when the user asks to ""broadcast transaction"", ""submit to ARC"", ""broadcast via ARC"", ""broadcast BEEF"", ""broadcast EF"", ""use GorillaPool ARC"", ""use TAAL ARC"", ""arc.gorillapool.io"", ""arc.taal.com"", ""ArcConfig"", ""broadcastMany"", or needs to submit a signed BSV transaction to the network using the ARC broadcaster from @bsv/sdk."
bsv-skills,0.2.15,skill,bsocial,bsocial,"This skill should be used when the user asks to ""post to BSocial"", ""like a post"", ""unlike"", ""follow user"", ""unfollow"", ""send message"", ""repost"", ""friend request"", ""on-chain social media"", ""BMAP"", ""BSocial protocol"", ""channel message"", ""create on-chain post"", ""read BSocial posts"", or needs social operations (posts, likes, follows, messages, reposts, friends) on BSV blockchain."
bsv-skills,0.2.15,skill,bsv-standards,bsv-standards,"This skill should be used when the user asks about any BRC (BRC-1 through 185+), ""what is Beersy"", ""beersy.dev"", ""what is BRC-61"", ""what is BRC-42"", ""what is BEEF"", ""what is BUMP"", ""Compound Merkle Path"", ""what is MAP protocol"", ""what is AIP"", ""what is B protocol"", ""what are BSV standards"", ""what is SIGMA"", ""what is BAP"", ""what is paymail"", ""what is 1Sat Ordinals"", ""what is BSV-20"", ""what is BSV-21"", ""lookup BRC"", ""BitCom protocols"", ""what is bitcoin-auth"", ""what is bitcoin-backup"", ""what is bitcoin-image"", ""what is Bitcoin Schema"", ""what is DPP"", ""what is PacketPay"", ""what is Authrite"", ""what is PIKE"", ""what is P2PKH"", ""what is Push Drop"", ""overlay network"", ""SPV"", ""outpoint format"", ""what is ORDFS"", ""HTTP 402"", ""x402"", or needs to understand a BSV standard, protocol, or specification."
bsv-skills,0.2.15,skill,calculate-mining-difficulty,calculate-mining-difficulty,"This skill should be used when the user asks to ""calculate mining difficulty"", ""convert target to difficulty"", ""analyze block difficulty"", ""BSV difficulty calculation"", or needs to compute difficulty from block headers."
bsv-skills,0.2.15,skill,check-bsv-price,check-bsv-price,"This skill should be used when the user asks ""what is BSV price"", ""BSV to USD"", ""current BSV rate"", ""BSV market cap"", or needs to fetch current BSV price and exchange rate information."
bsv-skills,0.2.15,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the BSV Skills David Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the BSV Skills, David, or Bitcoin Codex agent, including ""install David in Codex"", ""update the BSV Skills Codex agent"", or ""check bsv_skills_bitcoin"". Never auto-invoke for ordinary BSV, Bitcoin, wallet, transaction, identity, mining, or blockchain requests."
bsv-skills,0.2.15,skill,create-bap-identity,create-bap-identity,"This skill should be used when the user asks to ""create BAP identity"", ""new BAP"", ""Type42 identity"", ""Legacy BAP identity"", ""generate BAP"", ""set up BAP identity"", ""initialize BAP"", ""update profile"", ""get profile"", ""attest attribute"", ""BAP attestation"", or needs to create or manage Bitcoin Attestation Protocol identities."
bsv-skills,0.2.15,skill,create-script-template,create-script-template,"This skill should be used when the user asks to ""create a script template"", ""add a new template to ts-templates"", ""create a BitCom template"", ""build an OP_RETURN template"", or mentions creating templates for protocols like SIGMA, AIP, MAP, BAP, B. Guides creation of @bsv/sdk ScriptTemplate implementations."
bsv-skills,0.2.15,skill,decode-bsv-transaction,decode-bsv-transaction,"This skill should be used when the user asks to ""decode transaction"", ""parse tx hex"", ""transaction details"", ""analyze transaction"", ""decode BEEF"", ""parse BEEF hex"", ""decode EF transaction"", ""inspect transaction"", or needs to decode BSV transaction hex (raw, Extended Format, or BEEF) into human-readable format."
bsv-skills,0.2.15,skill,encrypt-decrypt-backup,encrypt-decrypt-backup,"This skill should be used when the user asks to ""encrypt backup"", ""decrypt .bep file"", ""bitcoin-backup CLI"", ""backup wallet"", ""Touch ID password cache"", ""upgrade backup iterations"", or needs to encrypt/decrypt BSV backup files using the bbackup CLI."
bsv-skills,0.2.15,skill,estimate-transaction-fee,estimate-transaction-fee,"This skill should be used when the user asks to ""estimate transaction fee"", ""calculate BSV fee"", ""fee per byte"", ""transaction cost"", or needs to estimate fees based on transaction size and current rates."
bsv-skills,0.2.15,skill,junglebus,junglebus,"This skill should be used when the user asks about ""JungleBus"", ""transaction streaming"", ""BSV subscriptions"", ""real-time blockchain data"", ""GorillaPool API"", or needs to subscribe to blockchain events."
bsv-skills,0.2.15,skill,key-derivation,key-derivation,"This skill should be used when the user asks to ""derive keys"", ""use Type42"", ""use BRC-42"", ""derive child keys"", ""use BIP32"", ""use HD keys"", ""create mnemonic"", ""convert mnemonic to key"", ""derive BAP identity keys"", ""derive encryption keys"", or mentions key derivation, hierarchical deterministic wallets, invoice numbers, or child key generation on BSV."
bsv-skills,0.2.15,skill,lookup-block-info,lookup-block-info,"This skill should be used when the user asks to ""get block info"", ""lookup block by height"", ""block by hash"", ""block header details"", or needs to retrieve BSV block information."
bsv-skills,0.2.15,skill,lookup-bsv-address,lookup-bsv-address,"This skill should be used when the user asks to ""lookup address"", ""check address balance"", ""address UTXOs"", ""address history"", or needs to retrieve BSV address information from WhatsOnChain API."
bsv-skills,0.2.15,skill,manage-bap-backup,manage-bap-backup,"This skill should be used when the user asks to ""export BAP identity"", ""import BAP backup"", ""view BAP backup"", ""manage BAP backup"", ""backup BAP identity"", or needs to work with BAP identity backup files using the bap CLI."
bsv-skills,0.2.15,skill,message-signing,message-signing,"This skill should be used when the user asks to ""sign a message"", ""verify a signature"", ""use BSM"", ""use BRC-77"", ""implement Sigma signing"", ""create signed messages"", ""authenticate with Bitcoin"", ""sign with AIP"", ""AIP protocol"", or mentions message signing, signature verification, ECDSA signatures, or authentication protocols on BSV."
bsv-skills,0.2.15,skill,ordfs,ordfs,"This skill should be used when the user asks ""what is ORDFS"", ""how to use ordfs.network"", ""ordfs API"", ""access on-chain content"", ""inscription gateway"", ""ordfs query parameters"", ""ordfs sequence"", ""ordfs directory"", ""ordfs preview"", ""recursive inscriptions"", ""ord-fs/json"", or needs to reference, access, or serve on-chain content through ORDFS."
bsv-skills,0.2.15,skill,review-script-template,review-script-template,"This skill should be used when the user asks to ""review a script template"", ""audit a template"", ""check template implementation"", ""validate ts-templates code"", or mentions reviewing BitCom templates like AIP, MAP, SIGMA, BAP. Validates ScriptTemplate implementations against best practices."
bsv-skills,0.2.15,skill,smart-contracts,smart-contracts,"This skill should be used when the user asks about ""BSV smart contract"", ""Bitcoin smart contract"", ""write a smart contract"", ""create a BSV contract"", ""use sCrypt"", ""use Runar"", ""compile to Bitcoin Script"", ""stateful contract"", ""covenant"", ""OP_PUSH_TX"", ""escrow contract"", ""auction contract"", ""token contract"", ""deploy smart contract"", ""test smart contract"", or needs to author, compile, test, or deploy Bitcoin SV smart contracts using high-level languages."
bsv-skills,0.2.15,skill,stratum-v1,stratum-v1,"This skill should be used when the user asks to ""implement Stratum v1"", ""mining pool protocol"", ""JSON-RPC mining"", ""pool-miner communication"", ""mining.subscribe"", or needs to build Stratum v1 mining infrastructure."
bsv-skills,0.2.15,skill,stratum-v2,stratum-v2,"This skill should be used when the user asks ""what is Stratum v2"", ""mining protocol v2"", ""binary mining protocol"", ""encrypted mining"", ""job declaration protocol"", or needs to understand Stratum v2 for BSV mining infrastructure."
bsv-skills,0.2.15,skill,validate-bsv-script,validate-bsv-script,"This skill should be used when the user asks to ""validate BSV script"", ""analyze locking script"", ""parse unlocking script"", ""check script opcodes"", or needs to validate and analyze Bitcoin scripts using @bsv/sdk."
bsv-skills,0.2.15,skill,wallet-brc100-go,wallet-brc100-go,"This skill should be used when the user asks to ""implement BRC-100 wallet in Go"", ""use go-wallet-toolbox"", ""Go BSV wallet"", ""BRC-100 Go implementation"", or needs guidance on building conforming wallets using Go wallet-toolbox."
bsv-skills,0.2.15,skill,wallet-brc100,wallet-brc100,"This skill should be used when the user asks to ""implement BRC-100 wallet"", ""use wallet-toolbox"", ""TypeScript BSV wallet"", ""BRC-100 implementation"", ""desktop wallet"", ""Electron wallet"", ""browser wallet"", ""IndexedDB wallet storage"", ""wallet actions"", ""wallet baskets"", ""UTXO management"", ""createAction"", ""listOutputs"", ""wallet certificates"", ""WalletClient"", ""noSend"", ""BEEF payment"", ""pay-beef"", ""send BEEF"", ""Transaction.fromBEEF"", ""toHexBEEF"", or needs guidance on building conforming wallets using @bsv/wallet-toolbox or connecting to a user's BRC-100 wallet via WalletClient."
bsv-skills,0.2.15,skill,wallet-encrypt-decrypt,wallet-encrypt-decrypt,"This skill should be used when the user asks to ""encrypt message with BSV key"", ""decrypt with private key"", ""ECDH encryption"", ""AES-256-GCM BSV"", ""EncryptedMessage"", ""BRC-2 encryption"", or needs to encrypt/decrypt data using BSV keys and @bsv/sdk."
bsv-skills,0.2.15,skill,wallet-send-bsv,wallet-send-bsv,"This skill should be used when the user asks to ""send BSV"", ""transfer satoshis"", ""create payment transaction"", ""send from WIF"", ""P2PKH transaction"", or needs to build, sign, and broadcast P2PKH transactions from a WIF private key using @bsv/sdk."
bsv-skills,0.2.15,skill,yours-wallet,yours-wallet,"This skill should be used when the user asks to integrate ""Yours Wallet"", ""connect a BSV wallet"", use ""BRC-100"", ""pay with BSV wallet"", add ""wallet checkout in a web app"", use ""yours-wallet-provider"", build a ""pay with Yours Wallet"" button, access ""window.CWI"", or connect a React app to a BRC-100 wallet."
1sat,0.2.6,agent,1sat:ordinals,ordinals,"1Sat Ordinals specialist for BSV blockchain. Full SDK coverage — mints ordinals, marketplace operations (list/buy/cancel), token operations (BSV21), wallet setup, time locks, sweep/import, OpNS decentralized names, dApp connection, and transaction building. Use when users ask to ""mint ordinal"", ""create NFT"", ""list for sale"", ""buy ordinal"", ""claim an OpNS name"", ""register a name"", ""use 1sat.name"", ""send tokens"", ""lock BSV"", ""sweep wallet"", ""connect dApp"", or need help with any 1Sat SDK operations."
1sat,0.2.6,skill,action-patterns,action-patterns,"This skill should be used when understanding how @1sat/actions work — the action/context pattern, two-phase signing (createAction/signAction), BEEF resolution, the action registry, baskets and tags. Triggers on 'createContext', 'action.execute', 'createAction', 'signAction', 'sign transaction', 'inputBEEF', 'completeSignedAction', 'action registry', 'baskets', 'tags', or 'BRC-100'. Uses @1sat/actions."
1sat,0.2.6,skill,blockchain-media,blockchain-media,"This skill should be used when accessing media inscribed in BSV transactions — retrieving on-chain images/videos/files, reading ORDFS content/metadata, or extracting inscribed ordinals. Triggers on 'extract inscription', 'download ordinal', 'get on-chain file', 'ORDFS content', 'txex', 'blockchain media', or 'inscribed content'. Covers SDK service access (ctx.services.ordfs.getMetadata/getContent), the ORDFS HTTP gateway, and the external txex CLI. The SDK has no dedicated extraction action."
1sat,0.2.6,skill,cli,cli,"This skill should be used when working with the 1Sat CLI tool for BSV operations from the terminal -- running wallet commands, minting ordinals, managing tokens, creating listings, locking BSV, sweeping assets, managing identity, OR running the wallet-storage RPC server (`1sat serve`) from the same binary. Triggers on '1sat CLI', 'command line wallet', '1sat init', '1sat wallet', '1sat ordinals', '1sat tokens', '1sat lock', '1sat sweep', '1sat action', '1sat serve', '1sat serve wallet', '1sat serve monitor', 'wallet server', 'BRC-100 storage server', 'bunx @1sat/cli', or 'terminal BSV operations'. Uses @1sat/cli and @1sat/wallet-server packages."
1sat,0.2.6,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the 1Sat Uno Satoj Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the 1Sat or Uno Satoj Codex agent, including ""install Uno in Codex"", ""update the 1Sat Codex agent"", or ""check onesat_ordinals"". Never auto-invoke for ordinary BSV, ordinals, token, wallet, marketplace, or SDK requests."
1sat,0.2.6,skill,collections,collections,"This skill should be used for 1Sat collection protocol and collection-overlay questions — including 'create a collection', 'collectionItem', 'collectionId', 'list collection members', 'tm_1sat_collection', 'tm_col_', SIGMA admission, BSV21 collection members, and deciding whether an SDK mint will be indexed as a collection. Distinguishes the shipped 1sat-stack contract from SDK features that are not yet released."
1sat,0.2.6,skill,dapp-connect,dapp-connect,"This skill should be used when building a dApp that connects to a 1Sat wallet — using @1sat/connect for wallet connection via popup or browser extension, @1sat/react for React hooks and components, or integrating with the BigBlocks shadcn registry. Triggers on 'connect wallet', 'dApp integration', 'wallet provider', 'ConnectButton', 'WalletProvider', 'useWallet', 'ConnectDialog', 'SigmaCallback', 'browser extension', 'popup wallet', 'BRC-100', 'Sigma OAuth', 'BigBlocks registry', or 'shadcn wallet components'."
1sat,0.2.6,skill,desktop-mcp,desktop-mcp,"Control the running 1Sat desktop wallet via MCP. Use this proactively whenever the user mentions their wallet, BSV balance, ordinals, inscriptions, tokens, sending BSV, browsing the 1Sat app, or any blockchain task that could be done through the wallet UI. The 1sat plugin ships .mcp.json automatically — if the plugin is installed and the wallet app is running, tools are available immediately with no manual setup. Requires the 1Sat wallet-desktop app to be running."
1sat,0.2.6,skill,identity,identity,"This skill should be used when working with on-chain BAP identity — publishing a wallet's identity, rotating the signing key, reading or updating the profile, or posting on-chain social content. Triggers on 'BAP identity', 'publish identity', 'rotate key', 'identity rotation', 'update profile', 'get profile', 'BAP profile', 'social post', 'BSocial', or 'on-chain identity'. Uses @1sat/actions identity and social modules."
1sat,0.2.6,skill,locks,locks,"This skill should be used when working with time-locked BSV — locking satoshis until a specific block height, checking lock status, unlocking matured locks, or understanding the lock script. Triggers on 'lock BSV', 'time lock', 'timelock', 'block height lock', 'unlock BSV', 'matured locks', 'lock data', or 'CLTV lock'. Uses @1sat/actions locks module."
1sat,0.2.6,skill,mintflow,mintflow,"This skill should be used when minting a tokenized collection or resellable license/access tokens on MintFlow (mintflow.me) — 'mint a collection', 'pre-configure a MintFlow mint', 'deep-link MintFlow', 'create tradeable/resellable BSV license tokens', 'tokenized access passes', 'sell licenses that can be resold', or gating product access on on-chain ordinal ownership. Covers MintFlow's deep-link/proposal pre-configuration, the collection option schema, the one-token-per-SKU access model, image requirements, and self vs hosted minting. MintFlow mints 1Sat Ordinal collections and passes on BSV."
1sat,0.2.6,skill,mnee,mnee,"This skill should be used when working with MNEE — the USD-pegged stablecoin on BSV. Covers checking MNEE balance, listing MNEE UTXOs, reading MNEE service config (cosigner/fees), fetching parsed MNEE transaction history, checking a transfer's status by ticket, and sending MNEE to recipients. Triggers on 'MNEE', 'stablecoin', 'USD on BSV', 'MNEE balance', 'send MNEE', 'MNEE history', 'MNEE config', 'MNEE transfer status', or 'cosign token'. Uses @1sat/actions mnee module."
1sat,0.2.6,skill,opns,opns,"This skill should be used when working with OpNS decentralized names on BSV — claiming or buying a name at 1sat.name, publishing or removing its wallet identity binding, listing or transferring an owned name, looking up resolution, or managing the OpNS wallet basket. Triggers on 'OpNS', '1sat.name', 'claim name', 'buy name', 'register name', 'decentralized domain', 'name service', 'on-chain DNS', 'identity binding', 'name resolution', 'list name', 'transfer name', 'deregister name', or 'opns.idKey'. Uses 1sat.name for acquisition and @1sat/actions for the owned-name lifecycle."
1sat,0.2.6,skill,ordinals-create,ordinals-create,"This skill should be used when a user wants to mint, inscribe, or create an ordinal or NFT on BSV blockchain — such as 'mint this image as an ordinal', 'create an NFT on BSV', 'inscribe this file on-chain', 'I want to permanently store a file on blockchain', or 'how much does it cost to mint'. Uses @1sat/actions from the 1sat-sdk to construct and broadcast inscription transactions via a BRC-100 wallet. For indexed 1Sat collections, also load the collections skill before recommending an action."
1sat,0.2.6,skill,ordinals-marketplace,ordinals-marketplace,"This skill should be used when working with 1Sat Ordinals marketplace operations — listing ordinals for sale, purchasing listings, canceling listings, browsing available ordinals, or managing OrdLock marketplace scripts. Triggers on 'list ordinal', 'sell NFT', 'buy ordinal', 'purchase listing', 'cancel listing', 'marketplace', 'OrdLock', 'ordinal price', or 'browse ordinals'. Uses @1sat/actions ordinals module."
1sat,0.2.6,skill,payments,payments,"This skill should be used when sending BSV with the 1sat-sdk — single payments, batch payments to multiple recipients, paymail sends, OP_RETURN data, custom locking scripts, inscriptions attached to a payment, sweeping a wallet's whole balance to one destination, or deriving deposit addresses to receive BSV. Triggers on 'send BSV', 'payment', 'batch payment', 'pay to paymail', 'OP_RETURN', 'send all BSV', 'sweep balance', 'deposit address', 'receive BSV', or 'derive address'. Uses @1sat/actions."
1sat,0.2.6,skill,permission-module,permission-module,"This skill should be used when hosting or wiring the 1Sat permission module — WalletPermissionsManager permissionModules, createAssetPermissionModules, view scopes (p 1sat all|collection|app|creator|id), spend labels, apply-on-approve, or @1sat/permission-module-ui prompts. Triggers on 'permission module', 'OneSatPermissionPrompt', 'p 1sat action', 'view scope', 'BRC-165', 'createAssetPermissionModules', or 'grouped permissions'."
1sat,0.2.6,skill,signing,signing,"This skill should be used when signing messages, authenticating HTTP requests, or doing counterparty cryptography with a BRC-100 wallet. Covers BSM (Bitcoin Signed Message) signing, BRC-77 auth tokens for signed HTTP requests, deriving a counterparty's Type-42 public key (ECDH friend key), and encrypting/decrypting data for a counterparty. Triggers on 'sign message', 'BSM', 'Bitcoin Signed Message', 'auth token', 'BRC-77', 'signed request', 'friend public key', 'Type-42', 'ECDH', 'encrypt for counterparty', 'decrypt from counterparty', or 'shared secret'. Uses @1sat/actions signing module."
